"Sendel Abraha","Bright Care ServiceS"
"Joanna Nibaldi","Steps Neurological Therapy Service"
"Stacey Nikopoulos","Metropolitan Occupational Therapy"
"Roslyn Nixon","Health Potential"
"David Norris","Occupational Therapy Brisbane"
"Jade Norsworthy","ACTIVOT Highgate"
"Kay Noske","Resolve OT"
"Nicole Nott",https://www.praktispartners.com.au
"Alana O'Callaghan","Independent OT"
"Kate O'Callaghan","South East OT"
"Belinda Ogden","Do, Be, Become"
"Olusegun Ola","Rosedurnate Residential Aged Care"
"Erin O'Leary","Dubbo Occupational Therapy Service"
"Amanda Oram","NSW Health SWSLHD"
"Therese O'Reilly",Communify
"Moses Otto","Mobile Tasmania Occupational Therapy"
"Rosemary Overton","Occupational Therapy Ballarat"
"Yik Cheung Pang","Abilities Occupational Therapy"
"Julia Parini","Total Therapy Solutions"
"Ann Parkin","Ann Parkin (Private Occupational Therapist)"
"Lauren Parkinson","Your Occupational Therapy Solutions"
"Helen Parkyn","Your Way Occupational Therapy"
"Leanne Parsons","Gunnedah Health Service"
"Emily Pascal-Murray",WorkXtra
"Corinne Paterson","Blanosi Investments"
"Fern Patterson","Complex Chronic Disease Team, Community and Oral Health Services, Metro North Hospital and Health Service, Nundah Qld"
"Marilyn Pattison",MPOT
"Marissa Paulden","Cooloola Occupational Therapy and Fitness"
"Emily Payne",Encara
"Christopher Pearce","Occupational Therapy Services Group"
"(Catherine) Jane Pearson","East Metro Health Service WA (Royal Perth Hospital)"
"Jennifer Pepper-Masson","ENCOMPASS THERAPY Occupational Therapy Services Australia"
"Jessica Perera","St Vincent's Private Hospital & St Vincent's Public Hospital Melbourne"
"Asimina Peristeri","Leukaemia Foundation"
"Lisa Peters","Bethany Community Support"
"Sophie Phare","Steps Neurological Therapy"
"Catherine Phillips","Personal Independence Occupational Therapy"
"Nicole Phillips","Blue Cross"
"Sarah Pinkerton","Child Development SPOT"
"Rebecca Pizzilli","Find Your pOTential - Sole Provider"
"Parke Player","Territory Therapy Solutions"
"Erika Pocklington","National Occupational Therapy"
"Jocelyn Pollock","Jocelyn Pollock"
"Susan Pordage","Susan Pordage"
"Elizabeth Porter","Private Practice"
"Sarah Posaner","ActivOT Adelaide Hills"
"Michelle Prange","All Bases Covered Occupational Therapy - Bargara Qld, Australia"
"Karen Pratt","DOTS Occupational Therapy Services"
"Praveen Kumar Premnath","Recovery to Life - "
"Anne Pressley","Osborne Park Hospital"
"Katherine Pritchard","Kathy Pritchard OT"
"Janine Prowse","Janine Prowse Occupational Therapy"
"Mandy Purcell","Mandy Purcell Occupational Therapy"
"Kathryn Purse","Carlyle Medical Centre"
"Natalie Purtell","Purtell Occupational Therapy Services"
"Rebecca Purvis","Occupational Therapy Group Pty Ltd - www.theotg.com.au"
"Skye Quin","Abilities OT Service - Barossa Valley, Mid and Lower North, Yorke Peninsula, Northern Metro, Gawler, Port Augusta, Whyalla, Bordertown and South East South Australia"
"Pippa Quinn","Moore Rehab Outcomes"
"Tara Quinn","Red Tail Therapy"
"Lynette Raines","Sole Private Practitioner"
"Devanshu Raithaththa","NorthWestern Private Clinic"
"Nicole Rakic","Southern Cross Occupational Therapy"
"Elizabeth Rand","Caulfield Hospital"
"Danielle Rathman","Danielle Rathman- Occupational Therapist"
"Amelia Raymond","Jasda Physiotherapy"
"Colleen Reilly","Bernadette Collins Occupational Therapy, Lismore (North East NSW)"
"Donna Reilly","Out N About OT"
"Kathy Relihan","OT Country Care"
"Virginia Rendle","BAYSIDE OT / Bayside and Brisbane Occupational Therapy"
"Meaghan Rennison","Independent Rehabilitation Services"
"Deirdre Richards","Bayside Occupational Therapy"
"Jessica Richardson",Baptcare
"Toni Richardson","Toni Richardson"
"Margaret Ritchie","Beaches OT"
"Kestin Roberts","Physio INQ"
"Shelley Robin","Lockyer Valley OT"
"Rosemary Robinson","Horizon Therapy Services ACT - -"
"Charlotte Rodgers","Sawtell Catholic Care of the Aged - Mater Christi"
"Lyn Rogers","Life Skills Occupational Therapy"
"Donna Rooney","The University of Queensland"
"Ngareta Rorich","Baringa Private Hospital"
"Nicola Ross","Positive Pathways Rehab, Katoomba"
"Lee Rowlands","Regional Allied Health Services."
"Timothy Rumsey","Promoting Independence"
"Rochelle Ryall","Independent OT Solutions"
"Skye Rymill","Bounce Back Health & Wellbeing"
"Christine Saccardo","Christine Saccardo - Occupational Therapist"
"Elmer Sagenes","DrivEnable OT Services - Mobile Occupational Therapist, Gables, NSW, Australia"
"Jessica Saker","Yellow Door Therapy Services"
"Elise Sampson",cohealth
"Angela Sandral","Icaria Health"
"Anoush Sarkissian","Wellbeing Rehab"
"Mary Sawyer","Private Practitioner - Mary Sawyer Occupational Therapy"
"Pauline Sayce-Hight","G&S Engineering"
"Barbara Scarpellino","OT Assist Sydney"
"Brittanie Schilg","Icaria Health"
"Molly Schultz","Living to the Max Occupational Therapy Services"
"Dietlind Schutte","Macedon Ranges Health Service"
"Janet Scott","Blue Goose Occupational Therapy"
"Shirley Scott","Ability Action Australia"
"Donna Scrivens","National Occupational Therapy"
"Stacey Scruton","All Care Allied Health"
"Sheron Sendziuk","Metro South Addiction & Mental Health Services"
"Rachel Senjov","Geelong Occupational Therapy"
"Kristylee Sharp","Dragonfly Occupational Therapy"
"Delwyn Sheehan","Port Douglas District Occupational Therapy"
"Fiona Sheehan","Fiona Sheehan OT"
"Xia Sheng","Xtra Aged Care & Xtra Home Care"
"Amanda Shields","Be Inspired Group"
"Sonya Shrimpton","On The Go Occupational Therapy"
"Jenna Silberstein","Zenitas Healthcare - WorkXtra Group"
"Darren Simpson","Equalence Occupational Therapy"
"Yeuk Chi Sin","Grace Occupational Therapy"
"Rebecca Singh","Praktis Allied Health"
"Natalie Slater","Natalie Slater Occupational Therapy"
"Emma Small","Occupational Services Pty Ltd - "
"Michael Smallman","Wellness and Lifestyle - HCA"
"Cassandra Smith","mOTivational Occupational Therapy"
"Hilary Smith","Independent Rehabilitation Services"
"Jacinta Smith","Apt Occupational Therapy"
"Jemma Smith","OT Sports & Services Pty Ltd"
"Jessica Smith","Talkative Allied Health Services"
"Karen Smith","Ozcare - Bundaberg"
"Lisa Smith","Life Live It! Occupational Therapy"
"Hannah Snell","Better Rehabilitation"
"Georgina Southwood","Yorke Peninsula Occupational Therapy"
"Jenny Sparks","Active One Group"
"Jenny Spiers","Verve OT"
"Stephanie Spurr","DPV Health"
"Amanda Stafford","Amanda Stafford, Occupational Therapist"
"Danni Stanlake","Wello Occupational Therapy"
"Nicole Steiner","The Child Development Hub"
"Josephine Tina Stenos","Complete Rehab Care"
"Angela Stevens","Suncoast Therapy Connections"
"Hannah Elizabeth Stevens","Allied Aged Care"
"Carly Stewart","Beyond Boundaries Rehab Pty Ltd"
"Kerry Stingel","Cairns Occupational Therapy"
"Emily Stone","Ability Max Occupational Therapy"
"Emma Strawhorn","Emma Strawhorn- Occupational Therapist"
"Kellie Strong","A.J Occupational Therapy Services"
"Ebony Summers","Function Therapy"
"Jean Sun","Sun Occupational Therapy - www.sunocctherapy.com"
"Charmaine Swanson","University of Melbourne"
"Daliah Sztokman","St Vincent’s private"
"Katherine Tait","Living to the Max Occupational Therapy Services"
"Elaine Tan","OccCare Australia Pty Ltd"
"Mei Lian Marianne Tan","ActivOT East Adelaide"
"Bronwyn Tanner","QLD Health"
"Michelle Taylor","Pain Matrix"
"Sandra Taylor","Spinal Care OT Services - postal address: PO Box 928 Torquay Vic 3228, TORQUAY (Barwon)"
"Roseanna Tegel","InMotion Group"
"Alison Teng","State Head Injury Unit"
"Helen Thai","Rehab for Living"
"Anu Thakur","Occupational Therapy at Home"
"Alison Thiel","Live Well Occupational & Hand Therapy Services - Alison Thiel Pty Ltd"
"Ryza Thomas","Acquire Power Occupational Therapy Pty Ltd"
"Kelly Thompson","ABLE OT and Assistive Technology - Kelly Thompson"
"Amanda Timmer","Donvale Rehabilitation Hospital-Ramsay Health Care"
"Samuel Tobias","Empower Healthcare"
"Paul Torpy","Warrnambool Occupational Therapy Services"
"Rebecca Toth","Bright Side Occupational Therapy"
"Kathryn Townsend","Kathryn Townsend"
"Christine Tracey","Sunny Coast OT"
"Annie Tran","Annie Tran - Living Health and Wellbeing"
"Tuyet Tran","St Vincent's Private Hospital Brisbane"
"Sharon Tredinnick","Valley Occupational Therapy"
"Anna Treloar-Tanner","Barwon Occupational Therapy"
"Jessica Trotter","Adapt OT"
"Emily Tsoutouras","ActivOT Torrens Park"
"NIkki Tulliani","Western Sydney University"
"Emily Turner","Sports and Spinal Physiotherapy Clinics"
"Laura Tuxford","Optimum Allied Health"
"Sovannary Uoy","NeuroRehab Allied Health Network"
"Sunil Uprety","Therapy Point"
"Sally Uren","Southern Cross Care"
"Kevina Ussing","Road of Rehab"
"Danielle Vaughan","Danielle Vaughan Occupational Therapy Services"
"Lucy Verhoeven","Launceston General Hospital"
"Lily Vesty","Domain Health"
"Lauren Vick","Abilities Occupational Therapy"
"Alison Viedt","EQuIP Occupational Therapy"
"Rachael Visser","Lifestyle Occupational Therapy Services"
"Karen Wagner","Private Provider"
"Rachael Wald","Time to Tidy"
"Dayle Walker","Well Point Therapy"
"Emma Walker","Adapt Occupational Therapy"
"Anne Wallace","Private Practice- Anne Wallace"
"Fay Wallis","Bendigo Health"
"Sarah Wallis","The Wesley Hospital"
"Jacinta Walmsley","Bellarine Community Health"
"Tayla Walters","About Health"
"Tingting Wang","Irabina Autism Services"
"Julie Warren","OT Dynamics"
"Angel Watkins","Angel's Occupational Therapy Service"
"Kathryn Watson","Advance Yourself Occupational Therapy"
"Cheryl Wegner","Safety Matters Australia"
"Catherine Wells","Cath Wells OT South Coast"
"Jemma Westhoff","Country Health Connect Murray Bridge"
"Eileen Wettenhall","Mansfield Hospital"
"Linda Wheeler","OT Solutions"
"Brooke White","National Occupational Therapy"
"Louise Whitton","Louise Whitton Occupational Therapy"
"Elaine Whyte","TNT OT"
"Clare Wilding","Knowledge Moves"
"Tania Willey","Icaria Health"
"Natalie Williams","Blue Care Allied Health"
"Alexandra Willis","OT Direct"
"Shimona Win Law","Logan Child & Youth Mental Health Service"
"Dorothy Witt","Vivir Healthcare -  New South Wales, Australia"
"Tahnee Witt","Reach Life"
"Jenny Witterick","All Ages Occupational Therapy"
"Paul Witterick","All Ages Occupational Therapy"
"Alexandra Wood","Nillumbik Community Health Service Ltd."
"Emma Woodman","Bendigo HealthCare Group"
"Samantha Woods","Therapy Works CQ"
"Stephen Woolley","Stephen Woolley Occupational Therapy Pty Ltd"
"Kelly Worthington","Regis Day Therapy Centre"
"Melinda Wright","Rehab Health and Fitness Australia"
"Christina Wyatt","Occupational Therapy for Adults"
"Jennifer Wylie","Hall & Prior Clarence Estate"
"Lan Yan",Vivir
"Susan Yates","Susan Yates OT  Pty Ltd"
"Catherine Young","Royal Melbourne  Hospital - Royal Park campus"
"Stephanie Emily Zalitis","Transform Phyysio"
"Aleisha Zamperin","Living to the Max Occupational Therapy Services"
"Erin Zell","Community Therapy"
"Xinyi Zhu",VMCH
"Richard Ziegeler","Richard Ziegeler Therapeutics"
"Michelle Abbott","Occupational Therapy Solution"
"Aishah Abdullah","Aishah The OT"
"Sendel Abraha","Bright Care ServiceS"
"Vicki Abraham","Abraham OT Services Pty Ltd"
"Annette Abrahams","Regional Occupational Therapy Solutions"
"Lucy Acheson","Advance Rehab Centre"
"Ann Adams","Adams Therapy and Training"
"Julianne Adams","Ability in Action"
"Kylie Adams","Desert Therapy"
"Zoe Adams","Geelong and Surrounds Occupational Therapy"
"Ruth Adamson","Rural Support Service  SA Local Health Network Inc -"
"Susan Adamson","OT Plus Fitness Health Well Being"
"Robyn Agars","Private Practitioner"
"Kelly Agland","Occupational Therapy Plus"
"Elizabeth Ainsworth","Home Design for Living"
"Karen Alcock","Karen Alcock OT"
"Sophia Alderton","Therapy Focus"
"Karen Alexander","Capable Spaces"
"Lisa Alexandrides","MOVE Injury and Disability Support"
"Sharon Alexis","Rock Solid Occupational Therapy"
"Rebecca Allen","Empower Therapy Solutions"
"Janelle Amos","Hope Therapy and Consulting"
"Adele Anderson","Momentum Sports and Rehabilitation"
"Michelle Anderson","Australian Unity/Remedy Healthcare"
"Sophie Anderson","Action Occupational Therapy"
"Grace Andrews","East Grampians Health Service"
"Alix Armstrong","Allowah Presbyterian Children’s Hospital"
"Kerrie Armstrong","Kerrie Armstrong Occupational Therapy Services"
"Kirsty Armstrong","Function Therapy"
"Tyneele Armstrong","Absolute Physio and Rehab (Beaudesert)"
"Sarah Arndt","Centenary Occupational Therapy"
"Janelle Arnold","Reclaim Therapy"
"Pranshu Arora","Healthcare Australia"
"Robyn Arvier","Robyn Arvier (Private Practice)"
"Hilary Laidley Ashby","57 Gould Road Stirling SA 5152"
"Erin Ashworth","Recovery Station"
"Freya Aspinall","Little Miracles Occupational Therapy"
"Pamela Augusto-rojas","Ellie Allied Health Professional"
"Rebecca Avery","EveryDay Life Matters"
"Galia Solange Ayala",Independent
"Vanessa Azzopardi","Ignite Healthcare"
"Azam Babaee",OT@Home
"Emmy Baert","Vital Health - Inverell"
"Carol Bahsoun","The OT Clinic"
"Annalee Balcombe","Action Occupational Therapy"
"Adam Baldock","Fired Up Group"
"Rachelle Baldock","Cerebral Palsy Alliance"
"Samantha Barber","Lifestyle Therapies and Training Solutions"
"Elissa Barden","TOTAL REHAB - Integrated Therapy Services Pty Ltd"
"Linda Barker","Latitude Therapy Enterprises"
"Zara Barling-Mills","My Health Space - (myhealthspace.com.au)"
"Timothy Barlott","The University of Queensland - St Lucia, Australia"
"Michelle Barnes","National Occupational Therapy"
"Melissa Barrett","Melissa Barrett Occupational Therapy"
"Alison Barry","Vital Health"
"Margeaux Bartholomew-Carle",ACTIVOT
"Elizabeth Bartl","Central Coast Local Health District"
"danni bartlett","Gotcha Covered! Support Services"
"Benjamin Bartsch","Thursday Island Child and youth mental health service"
"Anne Basedow","Making Sense Occupational Therapy"
"Trent Basley","Enhance Occupational Therapy"
"Lolita Basobas","ACare-OT Assessment & Support"
"Camilla Batchelor","OT2GO Occupational Therapy"
"Rohit Batra","Arthritis ACT"
"Kate Battle","Function Ability Therapy Services"
"Rosemary Beadman","Advance Rehab Centre"
"Lauren Beahan","Lauren Beahan Occupational Therapy"
"Nicole Beardsley","Allied Therapy Services - "
"Fiona Beauchamp","Arbre Therapy Pty Ltd"
"Yashashree Bedekar","Austin Health"
"Steffanie Bee","Clever Bees Paediatric Occupational Therapy"
"Jayne Beggs","Applied Occupational Therapy"
"Annamary Behnke","The Sensory Clinic"
"Grace Beissel","HB Rehab"
"Rebecca Belfield","Therapy 2 Thrive"
"Tanya Belic","Independent Rehabilitation Services"
"Alison Bell","HB Rehab"
"Helen Bell","HB Rehab"
"Karlie Bell","Karlie Bell Occupational Therapy"
"Kari Bellingham","Bass Coast Health"
"Meaghan Bender","MB Occupational Therapy"
"Melissa Bennett","Independent Rehabilitation Services"
"Kristen Benthien","Urban Health HQ"
"Kate Bermudez","Noah’s Ark"
"Bronwyn Berry","Peaceful Playful Present"
"Tammie Betchley",SACARE
"Thomas Bevitt","University of Canberra"
"Wendy Biggar","Biggar Life"
"Rosemary Bignell","Accessing Health P/L"
"Jade Bilusich","Link Assistive Pty Ltd"
"Amanda Bird","About Health"
"Kate (Catherine) Black","Technology for Aging and Disability (TADACT)"
"Jane Blandy","Independent Rehabilitation Services"
"Carly Bloomfield","Independent Living Specialists"
"Cinamon Bohr","WHEELLY INDEPENDENT"
"Rebecca Bonnar","United OT"
"sharon borchardt","Sharon Borchardt Occupational Therapy"
"Angela Boschen",AB-OT
"Khazen Boukhazen","Mid West Area Mental Health Service"
"Samantha Boulionis","Plena Healthcare"
"Christine Bourgault du Coudray","AdaptAble OT Solutions"
"Lisa Bowker","The Holistic Network"
"Caroline Bowman","Private Practitioner/ Navitas Group/Able Living Occupational Therapy  Cremorne, NSW, Australia"
"Sarah Bowtell","Happy Dots Occupational Therapy for Children"
"Jo Bradford","rehab pOTential"
"Katherine Brady","ActivOT North Adelaide"
"Margot Braithwaite","Private Practitioner - PO Box 2416 Graceville East 4075"
"Sally Bramma","North West Occupational Therapy"
"Sharon Breckenridge","Live Occupational Therapy"
"Sarah Breed","OKAY Therapy"
"Tahlia Breen","Therapy Alliance Group"
"Samantha Brekalo","Lakeside Allied Health"
"Jane Brennan","ActivOT Copper Coast"
"Lucy Brennan","Minda ASSIST Therapy"
"Virginia Briand","Essential Occupational Therapy"
"Claire Brice","Will & Way Therapy Services"
"Marie Bridgman","OT Connections (Principal Marie Bridgman)"
"Danyelle Briggs","Tasmanian Occupational Therapy Services"
"Rachel Brimblecombe","Better Rehabilitation"
"Leonie Brockman","Barwon Health"
"Julie Bromley","Department of Health"
"Danielle Brooks","Enhance Occupational Therapy"
"Susan Brooks","Adult allied Health Team Department of Health (NT)"
"Lauren Brookshaw","Innovative Occupational Therapy Solutions"
"Kieran Broome","Dr Kieran Broome - Occupational Therapist"
"Angela Brown","Evolve OT"
"Harold Brown","Wheelchair Therapy Pty Ltd"
"Nicole Brown","Townsville Occupational Therapy Service"
"Regan Brown","Regan Brown Occupational Therapy"
"Simone Brown","Therapy Pro"
"Mitchell Browne","WHR Allied Health"
"Roisin Browne","Occupational Therapy Randwick"
"Anita Brown-Major","Thrive Rehab"
"Aliesha Bruce","Aliesha Bruce Occupational Therapy Services"
"Tanja Brunner","Tanja Brunner Occupational Therapy"
"Caitlin  Brunt ","Weave OT"
"Talisha Bryden",OpportunOTy
"Andrea Bufi",OpportunOTy
"Emily Burke","Independent Occupational Therapists (IOT)"
"Olivia Burn","Emma King Occupational Therapy"
"Lynn Burns","Private Practitioner - PO Box 22 Unanderra NSW 2526"
"Isabella Burstin",Connect2Care
"Karina Butler","Early Start Australia"
"Lynda Butterfield","Concentric Rehabilitation Centre"
"Andrew Bynon","Grow Occupational Therapy"
"Jessie Bynon","Grow Occupational Therapy"
"Noela Byrnes","Private Practitioner"
"Army Cabuslay","Army Jean Tamargo Cabuslay"
"Andrea Cain","Andrea Cain: Occupational Therapy and Ergonomics"
"Madeleine Calderwood","Potential ability group"
"Libby Callaway","Neuroskills Pty Ltd"
"Nicole Callow","Blue Care"
"Emily Camac","Living to the Max Occupational Therapy Services"
"Idit Cameron","Regain OT Services"
"Courtney Campbell","Complete Rehab Allied Health Clinic"
"Karen Campbell","Campbell Plus Pty Ltd - 14B Nancy Place, GALSTON, NSW, Australia"
"Stephanie Campion","Private Practice"
"Erika Campos","Klint Neuro therapies"
"Fiona Canny","Optimum Movement Pty Ltd"
"Sarah Carew","Sarah Carew - OT"
"Brenda Carlson","Brenda Carlson Occupational Therapy - Canberra Region and Rural NSW"
"Rachel Carlson","OT Unlimited"
"Belinda Carr","Carr Rehab"
"Nicole Carr","Nicole Carr"
"Claire Carson","Shoalhaven Occupational Therapy"
"Louis Caruana","PADL Innovations"
"Natalie Casale","Ingham Disability Support Services - "
"Molly Cathcart","WHR Allied Health"
"Chloe Cato","Sprout Occupational Therapy"
"Lisa Cattalini","SOUTH WEST ALLIED THERAPIES -"
"Naomi Cezana","Advantage OT"
"Michael Chalouhi","MC Occupational Therapy"
"Judith Ann Chamberlin","ACOT Consultants Pty Ltd"
"Crystal Chan","MSWA Wilson"
"Lisa Yuen Chan","National Occupational Therapy"
"Tiffany Hiu Tung Chan",TherapyPro
"Joanna Chandler","Hervey Bay Occupational Health"
"Wendy Chandler","Roberts Occupational Therapy Pty Ltd"
"Stephanie Channon","Blue Care"
"Andrew Charalambous","Back to Basics Health Group"
"Ruby Chari","Metro South Addiction & Mental Health Services"
"Louisa Cheng","Therapy Care"
"Ian Cheok","LifeWorks Occupational Therapy"
"Yi Po (Bonny) Chou","Lingard Private Hospital"
"Kylie Christel","Christel Rehab Pty Ltd"
"Candice Chua","Independent Rehabilitation Services"
"Harkiran kaur (Kiran) Chugh","Private Practitioner  & Employee"
"Mary (Mimi) Churchill","Thanks to Geraldine Occupational Therapy - Launceston Tasmania, Launceston, TAS, Australia"
"Marina Ciccarelli","Curtin University"
"Bryony Clark","Facilitate Occupational Therapy Services"
"Elissa Clark","Road to Rehab Occupational Therapy"
"Carly Clarke","Abilities OT - Private Practitioner"
"Daniela Clarke","myOT! Therapy Services"
"Fraser Clarke","Therapy Equipment Professionals"
"Todd Clarke","Yellowbird Wellbeing"
"Cath Cleveland","Occupational Focus Pty Ltd"
"Prue Collier","Prue Collier Occupational Therapy Services"
"Anita Collins","Grace Children's Therapy"
"Sarah Collison","Verve OT"
"Katrina Colvin","Northeast Health Wangaratta"
"Andrea Conachey","Independent Living Centre TAS  (ILC Tas)"
"Megan Condron","Cobaw Community Health"
"Andrew Congdon","Assistive Technology Lab"
"Angela Contreras","Inclusive OT"
"Angela Cook","Evolve Therapy Services"
"Madeleine Cook","Active One Health Professional Group"
"Alison Cooke","Carrington Health"
"Jocelyn Cooke","National Occupational Therapy5"
"Emily Cooper","Horizon Therapy Services"
"Joanne Cooper","Complete OT Support"
"Riley Cooper","Occupational Consultants"
"Samantha Cooper","Allegro Physiotherapy"
"Valerie-Ann Cooper","Oak Therapy"
"Lynette Corby","National Occupational Therapy"
"Hanna Corfield","Cooee Speech Pathology"
"Annelise Costelow","Enabled Designs"
"Rosamaria Coster","Rosamaria Coster Occupational therapy Associates"
"Brent Couling","Brent Couling"
"Philippa Coull","Complete OT Support"
"Lucy Coventry","Better Rehab"
"Mitchell Cowan","Quality Lifestyle Solutions"
"Cherie Cowen","Brighton Brain Injury Service - Queensland Health"
"Georgia Cox","Allay Occupational Therapy"
"Ilona Cox","Forest Allied Health - Forest Occupational Therapy"
"Miranda Craddock","Abilities OT - Private Practitioner"
"Zoe Crasborn","NeuroRehab Allied Health Network"
"Mareike Crawford","WHR Allied Health"
"Sharon Creevey","Reach Forward"
"David Cremasco","David Cremasco Private Practice"
"Cathleen Crispin","Ascent occupational therapy and pressure mapping"
"Ruth Croser","Private Occupational Therapist"
"Hazel Crossley","Equipped to Function"
"Shona Crosthwaite","Blue Care"
"margaret crowe","Sole practitioner -"
"Laura Crowther","Ability Health Solutions"
"Philippa Cullen","All Together Therapy"
"Alys Cumines","Domain Health"
"Amy Cummins","Arafura Occupational Therapy"
"Ollene Cunden","Advance OT Solutions"
"Claire Cunningham",Planot
"Elizabeth Cunningham","Valley Industries"
"Sydney Cunningham ","Living to the Max Occupational Therapy Services"
"Fiona Curdie-Evans","Mend Services"
"Michael Curtin","School of Community Health, Charles Sturt University"
"Carli Cutterham","Tide Occupational Therapy"
"Simon Dabrowski","ActivOT Gold Coast"
"Kirdi Dalgliesh","Bendy Ed"
"Liz Dallaway","Strong and Beyond Occupational Therapy Pty Ltd"
"Ben Dare","Ben Dare Occupational Therapy"
"Ian Darling","Ian Darling Occupational Therapy"
"Therese Daubaras","Dr S Kamalaharan and Associates"
"Lisa Davenport","Pivotal Occupational Therapy"
"Ina Davies","Scope Home Access"
"Annie Davis","Territory Therapy Solutions"
"Lisa Davis","Synergy Rehab Solutions"
"Roslyn Davis","Private Consultant/Therapist"
"Sarah Davis","Total Health Orange"
"Kathryn Dawson","Kate Dawson Occupational Therapy"
"Clelie Day","All Together Therapy - 14 Siren Rd. Port Macquarie 2444, PORT MACQUARIE, NSW, Australia"
"Daniele Day","Ipswich Therapy Centre"
"Amy De Caluwe","OT Unlimited"
"Nicole de la Perrelle","Encourage OT"
"Mirena de Miranda","MPOT / Access Fitness"
"Ishani De Silva","One Central Health"
"Lisa de Vaux","DOTS Paediatric Occupational Therapy"
"Joanne Denham","Denham Consulting Pty Ltd"
"Annabelle Dent","Engage Therapy"
"Brad Dent","WHR Allied Health"
"Beth Dermer","DOTS Occupational Therapy Services"
"Alison Dermody","Empower Ability"
"Annapurna Deshmukh","Seva Therapy"
"Anjali Devasia",Talkativity
"Joanne Di Lizio","Mobile rehab Stafford"
"Melinda Dimarco","Melinda Dimarco Occupational Therapist"
"Joe Ji Ding","Vitality Club"
"Susan Dinley","ABC Rehab"
"Michelle Dixon","Healthe Care Mayo Injury Management"
"Patrick Dodds","NeuroRehab Allied Health Network"
"Ashleigh Dodt","Thrive Allied Health"
"Mareeta Dolling","Hampstead Rehabilitation Centre"
"Liana Dolzadelli","Self Employed/ Sole Trader"
"Yan Dong","KEA allied health"
"Margaret Donoghue",MDOT
"Vicky Doran","Scope Home Access"
"Marzia Dosio","Only about children"
"Marie-Eve Dostie","Ability Action Australia"
"melissa dougan","Ability Action Australia"
"Andrea Douglas","Geelong Occupational Therapy"
"Jennifer Doust","Jennifer Doust Occupational Therapy"
"Kate Downing","Kate Downing"
"Elizabeth Doyle","Stream Services"
"Roula Dres","OT outcomes - Kew East"
"Natalie Drury","Natalie Drury"
"Lisa Duclos","Momentum Rehab Pty Ltd"
"Pierre Dumenu","Engage Psychology"
"Priscilla Fredrick Duraisamy","Star OT"
"Belinda Dwyer","Direct Occupational Therapy Services"
"Glen Dwyer","Axiom Health Pty Ltd"
"May Eade","Nurture and Flourish Therapy Services"
"Jessica Ebert","Potential Ability Group - Evolving Potential - "
"Jessie Edwards","Vital Health - "
"Louise Edwards","Acacia Therapy"
"Christine Eggleton","OT4Kids of the Clarence"
"Tom Eley","OT Solutions Pty Ltd"
"MIRVAT EL-KAZZI","OCCUPATIONAL THERAPY SYDNEY WEST"
"Leonie Elliott","SkyHi Occupational Therapy"
"Janice Ellson","Occupational Education"
"Kimberly Elter","Family Connections Sydney"
"Allison Elvish","AE Occupational Therapy"
"Nora English","ActivOT Sunshine Coast"
"Suzanne Eustace",LifePsychles
"Natalie Evans","Revival Occupational Therapy"
"Shelley Evely","Bendigo Health"
"Jennifer Everett","Grow Children's Occupational Therapy"
"Kristine Eyles","Kristine Eyles Occupational Therapist"
"Tenneal Fabris","Lifespan Occupational Therapy FNQ"
"Michelle Fair","Absolute Health Service"
"Jane Falconbridge","Therapy Equipment Professionals"
"Zara Fallins","Tech Therapy Australia"
"Michelle Farquhar","Alfred Health"
"Carolyn Farrar","Independent Living Centre"
"Claire Farrell","The Royal Society for the Blind"
"Emma Farrugia","Live Well Occupational Therapy Services"
"Isabella Favotto","Benefact Occupational Therapy"
"Pearse Fay","Deakin University"
"Kane Felthouse","Complete Rehab Care"
"Mason Fenech","Bright Therapy"
"Zoe Fennell","Cerebral Palsy Alliance"
"Bonnie Field","Summit Health Solutions"
"Laura Finn","a NeuroREACH Therapy"
"Lee-Arna Fitch","All Walks of Life Occupational Therapy"
"Breanna Fitton","Acquire Power Occupational Therapy Pty Ltd"
"Deirdre Flanagan","Coast Rehab"
"Laura Fleming","Red Fox Occupational Therapy"
"Alexa Marie Flores","Alexa Marie Campilan"
"Sarah (Jane) Fogarty","Progressive Injury Management Solutions Pty Ltd"
"Lilly Foley","Lilly Foley Occupational Therapy"
"Wanda Fong","Private Practitioner"
"Duncan Forbes","Occupational Solutions"
"Elizabeth Forbes","Dalby Allied Health"
"Erin Forbes (Clinician)","Wayfinder Disability Services"
"Annette Ford","AbleFord Occupational Therapy Services"
"Deborah Ford","Icon Health and Fitness"
"Stephanie Ford","Action Forward"
"Katie-Jane Frame","Independent Living Centre TAS  (ILC Tas)"
"Barbara France","Barbara L France Pty Ltd"
"Jessica Francis","Care Squared (The Better Health Generation)"
"Virginia Fraser","Department of Veterans' Affairs"
"Lisa  Frazer",Connect2Care
"Sarah Freeman","Rehab Safety Solutions"
"Michelle French","Michelle French & Associates"
"Rod Freyer","Rod Freyer Occupational Therapist"
"Colleen Friel","Colleen Friel Occupational Therapy"
"Maria Fruin","Maria Fruin"
"Mereesha Gadiagellan","Anderson Neurological and Developmental Services"
"Sallie-ann Gaffey",Adapt@homeOT
"Kirralee Gale","Leanne Gale Pty Ltd"
"Leanne Gale","Leanne Gale Pty Ltd"
"Aideen Gallagher","Risk Managed"
